uuid,acq,activations,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,nn_training,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
4bab3c33,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.508301,50,50,50,,1000,funcs1,[0.00902539],[3.85375414],0.01,dngo,20,150,4bab3c33--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
4ec2a72c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:25.053166,50,50,50,,100,epoch2,[0.00039596],[3.86238358],0.01,dngo,50,200,4ec2a72c--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
4f59ab6a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:27:44.952728,50,50,50,,1000,funcs4,[0.00120003],[-0.39908739],0.01,dngo,20,150,4f59ab6a--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
5045c862,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.379583,50,50,50,,1000,funcs,[0.24377739],[3.07859062],0.01,dngo,20,150,5045c862--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,120,hartmann6,,0.0001
50d0a4ff,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.740380,50,50,50,,1000,funcs,[1.59230142e-05],[3.86276361],0.01,dngo,20,150,50d0a4ff--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,150,hartmann3,,0.0001
514675e0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:40.839571,50,50,50,,1000,n_init,[0.14541594],[3.7173636],0.01,dngo,100,200,514675e0--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
51ab30f8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:13.734965,50,50,50,,1000,funcs,[0.18849164],[3.13387637],0.01,gp,20,150,51ab30f8--g-funcs-m-gp-mcmc-10-init-20-k-150-f-hartmann6,median,fixed,10,1,150,hartmann6,,0.0
526ce954,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 13:37:25.433693,50,50,50,,1000,minibatch,[0.00025579],[3.86252374],0.01,dngo,2,200,526ce954--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0
536a6831,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:38:00.324683,50,50,50,,1000,funcs2,[0.21166164],[3.11070637],0.01,dngo,20,150,536a6831--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,50,hartmann6,,0.0001
5388b04f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:05:21.086043,50,50,50,,1000,funcs2,[0.1308358],[3.19153222],0.01,dngo,20,150,5388b04f--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,150,hartmann6,,0.0001
54d2f2ae,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:25.536915,50,50,50,,1000,funcs,[0.1164568],[3.74632273],0.01,dngo,20,150,54d2f2ae--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,30,hartmann3,,0.0001
57d01288,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:00:02.428376,50,50,50,,1000,funcs3,[0.09962611],[3.2227419],0.01,dngo,20,150,57d01288--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,90,hartmann6,,0.0001
57eb6537,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:36:33.326059,50,50,50,,1000,funcs2,[0.00171396],[-0.39960132],0.01,dngo,20,150,57eb6537--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
59aa7e28,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:31:43.261169,50,50,50,,1000,funcs,[-0.06942777],[-0.06942777],0.01,dngo,2,100,59aa7e28--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-retrain-reset-init-2-k-100,median,retrain-reset,0,1,100,lr_mnist,,0.0001
5a3ca640,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:59.181264,50,50,50,,1000,n_init,[0.01272254],[3.85005699],0.01,dngo,200,200,5a3ca640--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,120,hartmann3,,0.0001
5a542146,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:12:21.874339,50,50,50,,1000,funcs2,[0.00190863],[-0.39979599],0.01,gp,20,150,5a542146--g-funcs2-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,150,branin,,0.0
5df002a1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.128324,50,50,50,,1000,funcs,[0.02076255],[3.30160546],0.01,dngo,20,150,5df002a1--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,70,hartmann6,,0.0001
6057f11f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:57.148803,50,50,50,,1000,n_init,[0.10984223],[3.7529373],0.01,dngo,50,200,6057f11f--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,130,hartmann3,,0.0001
612c049f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.508417,50,50,50,,1000,funcs,[0.0133528],[3.30901521],0.01,dngo,20,150,612c049f--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,150,hartmann6,,0.0001
627f8900,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:34.007433,50,50,50,,1000,funcs1,[0.00175726],[-0.39964462],0.01,dngo,20,150,627f8900--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,150,branin,,0.0001
6299c653,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:15:52.497643,50,50,50,,100,epoch,[0.00318089],[3.85959864],0.01,dngo,50,200,6299c653--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
643c5a12,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:14:32.854777,50,50,50,,1000,funcs4,[0.0035688],[-0.40145615],0.01,dngo,20,150,643c5a12--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
6475bfc4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:16:51.944163,50,50,50,,1000,epoch,[0.00719592],[3.85558361],0.01,dngo,50,200,6475bfc4--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
64ddeb18,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.095579,50,50,50,,1000,funcs,[0.01921737],[3.84356216],0.01,dngo,20,150,64ddeb18--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
64f565a4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:15:28.879657,50,50,50,,1000,funcs4,[0.01816308],[-0.41605044],0.01,dngo,20,150,64f565a4--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
650082b4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:53.878751,50,50,50,,10000,epoch2,[0.02328898],[3.83949055],0.01,dngo,50,200,650082b4--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,90,hartmann3,,0.0001
6539fb6d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:05:04.429380,50,50,50,,1000,funcs3,[0.10477205],[3.21759596],0.01,dngo,20,150,6539fb6d--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,150,hartmann6,,0.0001
65c5ddae,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 13:37:26.337021,50,50,50,,1000,minibatch,[0.00018483],[3.8625947],0.01,dngo,2,200,65c5ddae--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0
6694e874,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.732305,50,50,50,,1000,funcs,[0.60215773],[2.72021028],0.01,dngo,20,150,6694e874--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,30,hartmann6,,0.0001
67b6fa76,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:58.646009,50,50,50,"[0.0, 0.0]",1000,embedding,[1.82970886e-06],[-0.04292817],0.01,dngo,2,200,67b6fa76--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
67db6b6a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:47:31.899737,50,50,50,,1000,funcs3,[6.69776674e-07],[3.86277886],0.01,gp,20,150,67db6b6a--g-funcs3-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0
67e6fa10,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:58.059953,50,50,50,,1000,funcs,[0.00038313],[-0.39827049],0.01,dngo,20,150,67e6fa10--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
682d0dfb,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:39:54.631838,50,50,50,,1000,n_init,[0.00706306],[3.85571647],0.01,dngo,50,200,682d0dfb--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
6882600c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:58.025111,50,50,50,[0.0],1000,embedding,[8.91741974e-07],[-0.04292723],0.01,dngo,2,200,6882600c--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
68be0b1b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:25.922911,50,50,50,,100,epoch2,[0.00128023],[3.8614993],0.01,dngo,50,200,68be0b1b--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
69678bde,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:37:34.850570,50,50,50,,1000,funcs2,[0.09765515],[3.76512438],0.01,dngo,20,150,69678bde--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
69fb3a69,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:57:30.934713,50,50,50,,1000,funcs3,[0.03783903],[3.82494051],0.01,dngo,20,150,69fb3a69--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,150,hartmann3,,0.0001
6a4884bc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:14:02.038056,50,50,50,,1000,funcs4,[7.28576461e-05],[3.32229515],0.01,gp,20,150,6a4884bc--g-funcs4-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0
6a8d9263,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:25.989228,50,50,50,,10000,epoch2,[0.00011762],[3.86266192],0.01,dngo,50,200,6a8d9263--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
6b254c44,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:12.226511,50,50,50,,1000,funcs,[-0.06892758],[-0.06892758],0.01,dngo,2,100,6b254c44--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-retrain-reset-init-2-k-100,median,retrain-reset,0,1,100,lr_mnist,,0.0001
6c9d4a28,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:14:36.722133,50,50,50,,1000,funcs,[-0.06760818],[-0.06760818],0.01,gp,2,100,6c9d4a28--g-funcs-f-lr_mnist-m-gp-mcmc-10-init-2-k-100,median,fixed,10,1,100,lr_mnist,,0.0
6f2e0c48,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:54:20.926591,50,50,50,,1000,n_init,[0.00358212],[3.85919741],0.01,dngo,200,200,6f2e0c48--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
7093de6f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:32:13.099010,50,50,50,,1000,funcs,[-0.01181891],[-0.01181891],0.01,gp,2,100,7093de6f--g-funcs-f-fcnet_mnist-m-gp-init-2-k-100,median,fixed,0,1,100,fcnet_mnist,,0.0
7093ecad,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.179562,50,50,50,,1000,funcs1,[3.41224927e-08],[-0.39788739],0.01,gp,20,150,7093ecad--g-funcs1-m-gp-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0
70ddff4e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.443113,50,50,50,,1000,funcs1,[5.73986988e-06],[3.86277379],0.01,gp,20,150,70ddff4e--g-funcs1-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0
71004f94,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 09:24:04.072836,50,50,50,,1000,minibatch,[1.40593368],[2.45684585],0.01,dngo,2,200,71004f94--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,20,hartmann3,,0.0
719f43db,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:40:26.065570,50,50,50,"[0.0, 0.0]",1000,embedding,[0.0001727],[-0.04309905],0.01,dngo,2,200,719f43db--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,140,sinone,,0.0
73099c1c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:12:54.868579,50,50,50,,1000,funcs2,[0.00019418],[3.32217383],0.01,gp,20,150,73099c1c--g-funcs2-m-gp-mcmc-10-init-20-k-150-f-hartmann6,median,fixed,10,1,140,hartmann6,,0.0
75071805,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:12:02.136368,50,50,50,,1000,funcs4,[1.11994169e-06],[3.86277841],0.01,gp,20,150,75071805--g-funcs4-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0
7550626b,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 09:25:59.910670,50,50,50,,1000,minibatch,[0.77382651],[3.08895302],0.01,dngo,2,200,7550626b--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
76df9247,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 09:28:31.912009,50,50,50,,1000,minibatch,[0.00015813],[3.8626214],0.01,dngo,2,200,76df9247--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
77a8836c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:41.534759,50,50,50,,1000,n_init,[0.02898852],[3.83379101],0.01,dngo,20,200,77a8836c--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
77b5352c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:33:35.104852,50,50,50,,1000,funcs4,[0.00095212],[-0.39883948],0.01,dngo,20,150,77b5352c--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,150,branin,,0.0001
7819112e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.449893,50,50,50,,1000,funcs,[0.17806834],[3.14429967],0.01,dngo,20,150,7819112e--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,150,hartmann6,,0.0001
7895a52c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:47:31.111909,50,50,50,,1000,funcs3,[5.52502673e-08],[-0.39788741],0.01,gp,20,150,7895a52c--g-funcs3-m-gp-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0
79b7a03e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:08:31.050276,50,50,50,,1000,funcs3,[0.00469094],[-0.4025783],0.01,dngo,20,150,79b7a03e--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
79e16145,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:16:51.944096,50,50,50,,10000,epoch,[0.01302671],[3.84975282],0.01,dngo,50,200,79e16145--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,190,hartmann3,,0.0001
7b9c235d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:26.156253,50,50,50,,1000,funcs,[0.00484288],[-0.40273024],0.01,dngo,20,150,7b9c235d--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,140,branin,,0.0001
7d2829a4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:30.293002,50,50,50,,1000,funcs,[-0.06800805],[-0.06800805],0.01,dngo,20,100,7d2829a4--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nn-5-agg-average-nnt-fixed-init-20-k-100,average,fixed,0,5,100,lr_mnist,,0.0001
7ec3a37a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:01:51.303127,50,50,50,,1000,funcs2,[0.13303337],[3.18933464],0.01,dngo,20,150,7ec3a37a--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,150,hartmann6,,0.0001
7fa04686,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.680538,50,50,50,,1000,funcs,[0.00105494],[-0.3989423],0.01,dngo,20,150,7fa04686--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,150,branin,,0.0001
802fd10c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.439018,50,50,50,,1000,funcs1,[0.00031746],[3.86246207],0.01,dngo,20,150,802fd10c--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0001
81cd7181,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 09:28:32.206538,50,50,50,,1000,minibatch,[0.00010047],[3.86267907],0.01,dngo,2,200,81cd7181--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
8234c6b6,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:17:01.006503,50,50,50,,1000,funcs4,[0.21610496],[3.10626305],0.01,dngo,20,150,8234c6b6--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,80,hartmann6,,0.0001
83e83a93,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:31.336361,50,50,50,,1000,funcs2,[0.25948832],[3.06287969],0.01,dngo,20,150,83e83a93--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0001
84d2130f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:26.246477,50,50,50,,1000,funcs,[0.00795421],[-0.40584157],0.01,dngo,20,150,84d2130f--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,90,branin,,0.0001
855df356,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:53:24.742644,50,50,50,,1000,n_init,[0.00725504],[3.85552449],0.01,dngo,100,200,855df356--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
85bd2489,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 09:24:02.477779,50,50,50,,1000,minibatch,[0.00038613],[3.8623934],0.01,dngo,2,200,85bd2489--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
85c20f2e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:07:22.043821,50,50,50,,100,epoch,[0.14764881],[3.71513072],0.01,dngo,50,200,85c20f2e--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
86081b3c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:40.926559,50,50,50,,1000,n_init,[0.00833982],[3.85443971],0.01,dngo,50,200,86081b3c--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
8629fcf9,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:55:19.316297,50,50,50,,1000,epoch,[0.03136252],[3.83141701],0.01,dngo,50,200,8629fcf9--g-epoch-s-1-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,1.0,0.0001
866e816f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:51.265750,50,50,50,,1000,epoch2,[2.51882393e-05],[3.86275434],0.01,dngo,50,200,866e816f--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
8b956297,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 09:25:00.723800,50,50,50,,1000,minibatch,[0.00047452],[3.86230501],0.01,dngo,2,200,8b956297--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
8cefcd33,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:00.161050,50,50,50,,10000,epoch,[0.37013069],[3.49264884],0.01,dngo,50,200,8cefcd33--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,190,hartmann3,,0.0001
8d8d65bf,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 09:25:00.809969,50,50,50,,1000,minibatch,[0.00021795],[3.86256158],0.01,dngo,2,200,8d8d65bf--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
8f425cd8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:04:01.803868,50,50,50,,1000,funcs3,[0.00310235],[3.85967719],0.01,dngo,20,150,8f425cd8--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
8faf8307,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.039749,50,50,50,,1000,funcs,[1.63200368],[1.69036433],0.01,dngo,20,150,8faf8307--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,10,hartmann6,,0.0001
915c0eb0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.582074,50,50,50,,1000,funcs,[0.13043087],[3.19193714],0.01,dngo,20,150,915c0eb0--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,150,hartmann6,,0.0001
9416d4a1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:25.192108,50,50,50,,1000,funcs,[0.94226816],[-1.34015552],0.01,gp,20,150,9416d4a1--g-funcs-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,10,branin,,0.0
949187dc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:14:32.519933,50,50,50,,1000,funcs4,[0.00139997],[3.86137956],0.01,dngo,20,150,949187dc--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
94ef608a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:57.343399,50,50,50,"[0.0, 0.0]",1000,embedding,[1.79051821e-06],[-0.04292813],0.01,dngo,2,200,94ef608a--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
96efa57d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:41.729315,50,50,50,,1000,n_init,[0.06891762],[3.79386191],0.01,dngo,20,200,96efa57d--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
98a2d82c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:49:19.965407,50,50,50,,1000,n_init,[0.00250599],[3.86027354],0.01,dngo,200,200,98a2d82c--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
9965b1d6,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 09:26:00.995495,50,50,50,,1000,minibatch,[0.00042398],[3.86235555],0.01,dngo,2,200,9965b1d6--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
