uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay,seed,n_init,embedding
6c5b59a2,UCB,1000,2018-08-15 09:52:07.883968,50,50,50,1000,[0.00032988],[1.03129854],0.01,dngo,200,6c5b59a2--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
6d0995b4,UCB,1000,2018-08-19 14:34:14.387159,50,50,50,100,[0.0013602],[3.86141933],0.01,dngo,200,6d0995b4--m-dngo-init-20-k-200-e-100-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
6d41b283,UCB,1000,2018-08-16 14:58:38.647727,50,50,50,1000,[4.05858516e-07],[1.03162801],0.01,gp,200,6d41b283--m-gp-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
6e5ba88f,UCB,1000,2018-08-15 12:36:20.783410,50,50,50,1000,[1.18107201],[-1.18107201],0.01,dngo,200,6e5ba88f--m-dngo-mcmc-20-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0.0,-1,2,
6ee7cbf9,UCB,1000,2018-08-16 17:00:02.650655,50,50,50,1000,[0.0551],[-0.0551],0.01,dngo,200,6ee7cbf9--m-dngo-nn-5-agg-median-k-200-f-logistic_regression_mnist,median,0,5,200,logistic_regression_mnist,0.0,-1,2,
6f1bde65,UCB,1000,2018-08-14 15:15:39.753369,50,50,50,1000,[1.67769315],[-4.67769315],0.01,dngo,200,6f1bde65--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
6f223c65,UCB,1000,2018-08-16 16:29:32.640649,50,50,50,1000,[4.60853194e-09],[-0.04292635],0.01,dngo,200,6f223c65--m-dngo-mcmc-20-k-200-f-sinone,median,20,1,200,sinone,0.0,-1,2,
6f6b869e,UCB,1000,2018-08-14 15:16:09.355712,50,50,50,1000,[6.76732105e-08],[-6.76732105e-08],0.01,dngo,200,6f6b869e--m-dngo-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
7017928a,UCB,1000,2018-08-15 12:22:20.986434,50,50,50,1000,[2.05524486e-12],[-0.04292634],0.01,dngo,200,7017928a--m-dngo-mcmc-20-agg-median-k-200-f-sinone,median,20,1,200,sinone,0.0,-1,2,
7054b00a,UCB,1000,2018-08-20 14:17:54.245427,50,50,50,1000,[2.06313552],[1.0315071],0.01,gp,200,7054b00a--s-1-m-gp-k-200-f-camelback,median,0,1,80,camelback,0.0,1,2,
71572b40,UCB,1000,2018-08-15 09:52:08.066096,50,50,50,1000,[1.23353517e-05],[-1.23353517e-05],0.01,dngo,200,71572b40--m-dngo-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
7291303e,UCB,1000,2018-08-15 09:52:35.733024,50,50,50,1000,[0.03847938],[3.28388863],0.01,dngo,200,7291303e--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,160,hartmann6,0.0,-1,2,
72c93b8f,UCB,1000,2018-08-14 15:32:42.448138,50,50,50,1000,[9.35968053e-09],[-0.04292635],0.01,dngo,200,72c93b8f--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0.0,-1,2,
731d5be5,UCB,1000,2018-08-16 16:48:06.616815,50,50,50,1000,[0.0433],[-0.0433],0.01,gp,200,731d5be5--m-gp-k-200-f-logistic_regression_mnist,median,0,1,200,logistic_regression_mnist,0.0,-1,2,
73bf9123,UCB,1000,2018-08-15 09:59:36.414964,50,50,50,1000,[2.73435706e-06],[3.8627768],0.01,gp,200,73bf9123--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
743da836,UCB,1000,2018-08-15 11:46:11.420840,50,50,50,1000,[0.91859309],[-3.91859309],0.01,dngo,200,743da836--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0.0,-1,2,
74ce0807,UCB,1000,2018-08-15 09:53:08.309249,50,50,50,1000,[2.17118829],[-2.17118829],0.01,dngo,200,74ce0807--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0.0,-1,2,
7626de03,UCB,1000,2018-08-15 10:02:38.395716,50,50,50,1000,[0.09257591],[-0.09257591],0.01,gp,200,7626de03--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
76a21929,UCB,1000,2018-08-15 11:54:20.808491,50,50,50,1000,[2.011371],[-2.011371],0.01,dngo,200,76a21929--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0.0,-1,2,
7811564a,UCB,1000,2018-08-16 15:08:39.507626,50,50,50,1000,[5.25252646e-05],[-0.0018952],0.01,dngo,200,7811564a--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0.0,-1,2,
78a552e6,UCB,1000,2018-08-15 10:39:12.753838,50,50,50,1000,[0.00397859],[1.02764983],0.01,dngo,200,78a552e6--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
792fe89c,UCB,1000,2018-08-15 10:26:10.558969,50,50,50,1000,[0.00591577],[-0.00775844],0.01,gp,200,792fe89c--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
79549f49,UCB,1000,2018-08-20 14:17:54.244274,50,50,50,1000,[0.20044023],[-0.20044023],0.01,gp,200,79549f49--s-1-m-gp-k-200-f-rosenbrock,median,0,1,80,rosenbrock,0.0,1,2,
798f7f05,UCB,1000,2018-08-15 11:53:50.410318,50,50,50,1000,[7.91699678e-09],[-7.91699678e-09],0.01,dngo,200,798f7f05--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0.0,-1,2,
7a04f11d,UCB,1000,2018-08-14 15:15:39.694023,50,50,50,1000,[0.03322129],[3.28914672],0.01,gp,200,7a04f11d--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0.0,-1,2,
7cef1196,UCB,1000,2018-08-14 15:15:39.914340,50,50,50,1000,[0.0027408],[-0.00458347],0.01,gp,200,7cef1196--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
7de9db34,UCB,1000,2018-08-20 14:04:53.810731,50,50,50,1000,[0.13660923],[-0.09368289],0.01,dngo,200,7de9db34--s-1-m-dngo-init-20-k-200-em-0-0-f-sinone,median,0,1,90,sinone,0.0,1,20,"[0.0, 0.0]"
7e2d4362,UCB,1000,2018-08-15 10:39:39.943581,50,50,50,1000,[0.9670863],[-0.9670863],0.01,dngo,200,7e2d4362--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
7e39bdc4,UCB,1000,2018-08-15 11:02:10.591150,50,50,50,1000,[0.5695023],[-0.5695023],0.01,dngo,200,7e39bdc4--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0.0,-1,2,
7fcbbd75,UCB,1000,2018-08-16 13:09:28.896977,50,50,50,1000,[0.035],[-0.035],0.01,gp,200,7fcbbd75--m-gp-k-200-f-logistic_regression_mnist,median,0,1,185,logistic_regression_mnist,0.0,-1,2,
8033f687,UCB,1000,2018-08-16 14:58:39.146725,50,50,50,1000,[2.16459152e-08],[-2.16459152e-08],0.01,gp,200,8033f687--m-gp-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
811bcc87,UCB,1000,2018-08-14 15:15:10.449263,50,50,50,1000,[1.29763203e-06],[3.86277823],0.01,gp,200,811bcc87--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
81b38486,UCB,1000,2018-08-14 15:35:09.413086,50,50,50,1000,[0.00082687],[1.03080155],0.01,dngo,200,81b38486--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0.0,-1,2,
821b75d6,UCB,1000,2018-08-14 15:15:39.970351,50,50,50,1000,[0.00122711],[1.03040131],0.01,dngo,200,821b75d6--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
83d6e5e4,UCB,1000,2018-08-14 15:32:09.300373,50,50,50,1000,[0.00017434],[1.03145408],0.01,dngo,200,83d6e5e4--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0.0,-1,2,
83e50af5,UCB,1000,2018-08-14 15:15:39.624947,50,50,50,1000,[4.4611399e-06],[-3.00000446],0.01,gp,200,83e50af5--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
8447d526,UCB,1000,2018-08-16 15:42:33.530316,50,50,50,1000,[1.65894777],[-1.65894777],0.01,dngo,200,8447d526--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0.0,-1,2,
84a9e337,UCB,1000,2018-08-20 14:18:54.708529,50,50,50,1000,[0.79907627],[-0.40118891],0.01,dngo,200,84a9e337--s-1-m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,120,branin,0.0,1,2,
85b878bd,UCB,1000,2018-08-14 15:35:09.430927,50,50,50,1000,[5.50288313e-08],[6.02074006],0.01,dngo,200,85b878bd--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0.0,-1,2,
87211214,UCB,1000,2018-08-16 14:58:39.367887,50,50,50,1000,[9.98090181e-06],[3.86276955],0.01,gp,200,87211214--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
873011df,UCB,1000,2018-08-16 14:59:12.024284,50,50,50,1000,[1.26240794],[-1.26240794],0.01,dngo,200,873011df--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
892567c3,UCB,1000,2018-08-19 14:34:14.392829,50,50,50,1000,[9.05010451e-06],[-0.00185172],0.01,dngo,200,892567c3--m-dngo-init-20-k-200-e-1000-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
8a8336c4,UCB,1000,2018-08-15 10:39:12.753844,50,50,50,1000,[5.57659483e-08],[6.02074006],0.01,dngo,200,8a8336c4--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
8b7eec58,UCB,1000,2018-08-15 12:13:53.600043,50,50,50,1000,[3.01622441e-07],[-3.01622441e-07],0.01,dngo,200,8b7eec58--m-dngo-mcmc-20-agg-median-k-200-f-levy,median,20,1,200,levy,0.0,-1,2,
8b8d4aff,UCB,1000,2018-08-15 09:52:07.883829,50,50,50,1000,[5.57665061e-08],[6.02074006],0.01,dngo,200,8b8d4aff--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
8cbf533a,UCB,1000,2018-08-16 14:58:38.450021,50,50,50,1000,[0.00930623],[3.31306178],0.01,dngo,200,8cbf533a--m-dngo-k-200-f-hartmann6,median,0,1,180,hartmann6,0.0,-1,2,
8d376f81,UCB,1000,2018-08-14 15:15:39.557915,50,50,50,1000,[0.08461052],[-0.08461052],0.01,gp,200,8d376f81--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
8e2915fb,UCB,1000,2018-08-15 10:47:07.885451,50,50,50,1000,[0.17606712],[-0.17606712],0.01,dngo,200,8e2915fb--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
8e3dba1f,UCB,1000,2018-08-20 14:18:26.568395,50,50,50,1000,[0.08585268],[-0.04292634],0.01,dngo,200,8e3dba1f--s-1-m-dngo-k-200-f-sinone,median,0,1,170,sinone,0.0,1,2,
8f2742e8,UCB,1000,2018-08-19 15:06:14.567724,50,50,50,1000,[4.81971723e-05],[3.86273133],0.01,dngo,200,8f2742e8--s-1-m-dngo-init-20-k-200-e-1000-f-hartmann3,median,0,1,200,hartmann3,0.0,1,20,
903ea0d7,UCB,1000,2018-08-20 14:07:23.101349,50,50,50,1000,[3964.6463265],[-3964.6463265],0.01,dngo,200,903ea0d7--s-1-m-dngo-init-20-nn-5-agg-median-k-200-f-rosenbrock8D,median,0,5,50,rosenbrock8D,0.0,1,20,
90666283,UCB,1000,2018-08-16 17:04:00.272563,50,50,50,1000,[0.052],[-0.052],0.01,dngo,200,90666283--m-dngo-nn-5-agg-max-k-200-f-logistic_regression_mnist,max,0,5,200,logistic_regression_mnist,0.0,-1,2,
912801d5,UCB,1000,2018-08-16 14:59:11.989469,50,50,50,1000,[1.5394027],[1.78296531],0.01,dngo,200,912801d5--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,30,hartmann6,0.0,-1,2,
92d8b2da,UCB,1000,2018-08-16 14:59:12.064196,50,50,50,1000,[0.00126926],[1.03035916],0.01,dngo,200,92d8b2da--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
9378646f,UCB,1000,2018-08-14 15:32:09.310509,50,50,50,1000,[3.23235464e-06],[3.8627763],0.01,dngo,200,9378646f--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,100,hartmann3,0.0,-1,2,
93d29329,UCB,1000,2018-08-15 09:59:36.139123,50,50,50,1000,[0.01167086],[3.31069715],0.01,gp,200,93d29329--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0.0,-1,2,
94d791c8,UCB,1000,2018-08-16 13:17:59.607382,50,50,50,1000,[0.32211084],[3.00025717],0.01,dngo,200,94d791c8--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,45,hartmann6,0.0,-1,2,
969e5a3c,UCB,1000,2018-08-20 14:18:54.774880,50,50,50,1000,[12.04148005],[6.02074005],0.01,dngo,200,969e5a3c--s-1-m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,50,forrester,0.0,1,2,
985c2432,UCB,1000,2018-08-16 14:59:12.130820,50,50,50,1000,[1.52485413],[-4.52485413],0.01,dngo,200,985c2432--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
988a8675,UCB,1000,2018-08-14 15:15:10.468769,50,50,50,1000,[2.58607987e-06],[-0.39788994],0.01,gp,200,988a8675--m-gp-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
98a30140,UCB,1000,2018-08-15 09:53:08.308540,50,50,50,1000,[9.02184696e-08],[-9.02184696e-08],0.01,dngo,200,98a30140--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0.0,-1,2,
99cf1a04,UCB,1000,2018-08-20 14:18:24.223389,50,50,50,1000,[6.40334695],[-3.40334695],0.01,dngo,200,99cf1a04--s-1-m-dngo-k-200-f-goldsteinprice,median,0,1,190,goldsteinprice,0.0,1,2,
9a157fe4,UCB,1000,2018-08-19 14:35:17.621350,50,50,50,1000,[2.41502093e-08],[-0.04292637],0.01,dngo,200,9a157fe4--m-dngo-init-20-k-200-em-0-f-sinone,median,0,1,200,sinone,0.0,-1,2,
9a2e2f09,UCB,1000,2018-08-20 14:18:54.776550,50,50,50,1000,[0.01419848],[-0.01235581],0.01,dngo,200,9a2e2f09--s-1-m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,30,sintwo,0.0,1,2,
9a89a08b,UCB,1000,2018-08-16 14:58:38.703309,50,50,50,1000,[2.68560823e-06],[-0.39789004],0.01,gp,200,9a89a08b--m-gp-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
9aafb39d,UCB,1000,2018-08-14 15:35:09.693631,50,50,50,1000,[0.00037931],[-0.00222198],0.01,dngo,200,9aafb39d--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,160,sintwo,0.0,-1,2,
9bf32b75,UCB,1000,2018-08-16 13:09:30.503572,50,50,50,1000,[0.0481],[-0.0481],0.01,dngo,200,9bf32b75--m-dngo-nn-5-agg-median-k-200-f-logistic_regression_mnist,median,0,5,200,logistic_regression_mnist,0.0,-1,2,
9c3a51e5,UCB,1000,2018-08-16 14:58:39.969164,50,50,50,1000,[5.57644224e-08],[6.02074006],0.01,gp,200,9c3a51e5--m-gp-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
9c421e6b,UCB,1000,2018-08-16 15:49:30.673543,50,50,50,1000,[4.26060537e-05],[-0.00188528],0.01,dngo,200,9c421e6b--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0.0,-1,2,
9d3ff81f,UCB,1000,2018-08-16 14:59:11.738650,50,50,50,1000,[0.00202465],[-0.399912],0.01,dngo,200,9d3ff81f--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0.0,-1,2,
9d7e28cb,UCB,1000,2018-08-16 14:59:11.766432,50,50,50,1000,[5.57653159e-08],[6.02074006],0.01,dngo,200,9d7e28cb--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0.0,-1,2,
9f3bc31c,UCB,1000,2018-08-16 16:22:33.613075,50,50,50,1000,[0.22668106],[-0.22668106],0.01,dngo,200,9f3bc31c--m-dngo-mcmc-20-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0.0,-1,2,
9f5379c8,UCB,1000,2018-08-16 14:17:38.696705,50,50,50,1000,[4.97629657e-05],[3.86272977],0.01,dngo,200,9f5379c8--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0.0,-1,2,
9fe33a0b,UCB,1000,2018-08-16 17:09:00.121072,50,50,50,1000,[0.0473],[-0.0473],0.01,dngo,200,9fe33a0b--m-dngo-mcmc-20-k-200-f-logistic_regression_mnist,median,20,1,180,logistic_regression_mnist,0.0,-1,2,
a1294e22,UCB,1000,2018-08-16 14:59:40.943879,50,50,50,1000,[2.44306214e-09],[-0.04292634],0.01,dngo,200,a1294e22--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0.0,-1,2,
a284d1b9,UCB,1000,2018-08-15 11:26:11.561096,50,50,50,1000,[0.14712936],[3.17523865],0.01,dngo,200,a284d1b9--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,200,hartmann6,0.0,-1,2,
a2939e25,UCB,1000,2018-08-15 11:42:10.194451,50,50,50,1000,[5.5036808e-08],[6.02074006],0.01,dngo,200,a2939e25--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0.0,-1,2,
a2964852,UCB,1000,2018-08-15 11:13:38.569073,50,50,50,1000,[1.18743354e-09],[-0.04292634],0.01,dngo,200,a2964852--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0.0,-1,2,
a3384d2c,UCB,1000,2018-08-15 09:52:07.118877,50,50,50,1000,[4.64846517e-08],[6.02074005],0.01,gp,200,a3384d2c--m-gp-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
a3493f51,UCB,1000,2018-08-15 09:52:07.229065,50,50,50,1000,[4.41827431e-07],[1.03162798],0.01,gp,200,a3493f51--m-gp-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
a38e7c93,UCB,1000,2018-08-16 15:52:33.744074,50,50,50,1000,[0.01400946],[-0.41189682],0.01,dngo,200,a38e7c93--m-dngo-mcmc-20-k-200-f-branin,median,20,1,200,branin,0.0,-1,2,
a529f31e,UCB,1000,2018-08-15 09:52:35.733019,50,50,50,1000,[5.5786503e-05],[3.86272375],0.01,dngo,200,a529f31e--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0.0,-1,2,
a6fa9e45,UCB,1000,2018-08-15 11:57:50.764898,50,50,50,1000,[0.00076875],[3.86201078],0.01,dngo,200,a6fa9e45--m-dngo-mcmc-20-agg-median-k-200-f-hartmann3,median,20,1,140,hartmann3,0.0,-1,2,
a70a346b,UCB,1000,2018-08-19 14:34:14.394238,50,50,50,1000,[8.33203476e-09],[-8.33203476e-09],0.01,dngo,200,a70a346b--m-dngo-init-20-k-200-e-1000-f-levy,median,0,1,200,levy,0.0,-1,2,
a7962e88,UCB,1000,2018-08-15 09:53:07.120960,50,50,50,1000,[2.96225787e-08],[-0.04292637],0.01,dngo,200,a7962e88--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0.0,-1,2,
a8825ba3,UCB,1000,2018-08-14 15:35:10.669446,50,50,50,1000,[1.04182889],[-1.04182889],0.01,dngo,200,a8825ba3--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0.0,-1,2,
a8d3560a,UCB,1000,2018-08-16 14:59:11.664200,50,50,50,1000,[2.17268287e-05],[-0.0018644],0.01,dngo,200,a8d3560a--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
ac92231c,UCB,1000,2018-08-14 15:32:10.310029,50,50,50,1000,[3.66845807e-08],[6.02074004],0.01,dngo,200,ac92231c--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0.0,-1,2,
ac978d6e,UCB,1000,2018-08-15 13:04:24.944391,50,50,50,1000,[9.15588034e-06],[-0.00185183],0.01,dngo,200,ac978d6e--m-dngo-mcmc-20-k-200-f-sintwo,median,20,1,180,sintwo,0.0,-1,2,
acc862bd,UCB,1000,2018-08-16 12:46:33.523695,50,50,50,1000,[0.0997],[-0.0997],0.01,dngo,200,acc862bd--m-dngo-k-200-f-logistic_regression_mnist,median,0,1,5,logistic_regression_mnist,0.0,-1,2,
ad2f84e9,UCB,1000,2018-08-14 15:35:10.040216,50,50,50,1000,[7.53969602e-06],[-7.53969602e-06],0.01,dngo,200,ad2f84e9--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0.0,-1,2,
ad944b36,UCB,1000,2018-08-16 14:58:38.932896,50,50,50,1000,[0.02714015],[-3.02714015],0.01,gp,200,ad944b36--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
adf112ef,UCB,1000,2018-08-15 09:52:08.065876,50,50,50,1000,[9.20499931e-06],[-0.00185188],0.01,dngo,200,adf112ef--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
aec93d86,UCB,1000,2018-08-16 14:17:38.691308,50,50,50,1000,[4.32583062e-05],[3.86273627],0.01,dngo,200,aec93d86--m-dngo-mcmc-20-k-200-f-hartmann3,median,20,1,155,hartmann3,0.0,-1,2,
af0c7176,UCB,1000,2018-08-15 11:23:40.603827,50,50,50,1000,[8.26165666e-05],[3.86269692],0.01,dngo,200,af0c7176--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0.0,-1,2,
af4dd13f,UCB,1000,2018-08-20 14:04:53.810842,50,50,50,1000,[1411.72252428],[1282.12041164],0.01,dngo,200,af4dd13f--s-1-m-dngo-init-20-k-200-em-30-100-f-branin,median,0,1,100,branin,0.0,1,20,"[30.0, 100.0]"
af7ea094,UCB,1000,2018-08-16 16:58:32.564555,50,50,50,1000,[0.0376],[-0.0376],0.01,dngo,200,af7ea094--m-dngo-k-200-f-logistic_regression_mnist,median,0,1,90,logistic_regression_mnist,0.0,-1,2,
b09b34d8,UCB,1000,2018-08-15 12:18:22.411479,50,50,50,1000,[0.00059251],[-0.00059251],0.01,dngo,200,b09b34d8--m-dngo-mcmc-20-agg-median-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0.0,-1,2,
b11c80d4,UCB,1000,2018-08-15 12:10:22.347283,50,50,50,1000,[5.4794671e-08],[6.02074005],0.01,dngo,200,b11c80d4--m-dngo-mcmc-20-agg-median-k-200-f-forrester,median,20,1,200,forrester,0.0,-1,2,
b3a32236,UCB,1000,2018-08-15 09:59:36.350800,50,50,50,1000,[7.81394383e-08],[1.03162834],0.01,gp,200,b3a32236--m-gp-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
b4d19db4,UCB,1000,2018-08-15 09:52:07.079907,50,50,50,1000,[0.01297464],[-0.01297464],0.01,gp,200,b4d19db4--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
b5c0248e,UCB,1000,2018-08-19 14:34:14.748506,50,50,50,10000,[1.97595476e-06],[-1.97595476e-06],0.01,dngo,200,b5c0248e--m-dngo-init-20-k-200-e-10000-f-levy,median,0,1,200,levy,0.0,-1,2,
b7007822,UCB,1000,2018-08-16 15:14:38.238617,50,50,50,1000,[0.06224028],[3.26012773],0.01,dngo,200,b7007822--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,150,hartmann6,0.0,-1,2,
b7700b25,UCB,1000,2018-08-15 09:52:07.079912,50,50,50,1000,[4.4408921e-16],[-0.04292634],0.01,gp,200,b7700b25--m-gp-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
ba77fff1,UCB,1000,2018-08-15 12:41:23.565393,50,50,50,1000,[6.14418431],[-9.14418431],0.01,dngo,200,ba77fff1--m-dngo-mcmc-20-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0.0,-1,2,
ba9b34db,UCB,1000,2018-08-19 15:06:14.329557,50,50,50,100,[0.00040567],[-0.00224834],0.01,dngo,200,ba9b34db--s-1-m-dngo-init-20-k-200-e-100-f-sintwo,median,0,1,200,sintwo,0.0,1,20,
bb6dbc0f,UCB,1000,2018-08-15 12:59:58.636343,50,50,50,1000,[0.02022668],[-0.02022668],0.01,dngo,200,bb6dbc0f--m-dngo-mcmc-20-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0.0,-1,2,
bc542316,UCB,1000,2018-08-14 15:32:10.300885,50,50,50,1000,[2.28634977],[-2.28634977],0.01,dngo,200,bc542316--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0.0,-1,2,
c1cbbc81,UCB,1000,2018-08-20 14:28:52.903969,50,50,50,1000,[6.31002708e-06],[-6.31002708e-06],0.01,dngo,200,c1cbbc81--s-1-m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,110,levy,0.0,1,2,
c2d17685,UCB,1000,2018-08-15 09:59:36.392233,50,50,50,1000,[9.98824487e-07],[-0.39788836],0.01,gp,200,c2d17685--m-gp-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
c46da0b2,UCB,1000,2018-08-20 14:18:24.282731,50,50,50,1000,[1.43485405e-06],[-1.43485405e-06],0.01,dngo,200,c46da0b2--s-1-m-dngo-k-200-f-levy,median,0,1,200,levy,0.0,1,2,
c595b30a,UCB,1000,2018-08-20 14:07:23.084209,50,50,50,1000,[9636.91320232],[-9636.91320232],0.01,dngo,200,c595b30a--s-1-m-dngo-init-20-nn-5-agg-max-k-200-f-rosenbrock8D,max,0,5,50,rosenbrock8D,0.0,1,20,
c5b76e75,UCB,1000,2018-08-16 16:03:32.563006,50,50,50,1000,[0.00033901],[1.03128941],0.01,dngo,200,c5b76e75--m-dngo-mcmc-20-k-200-f-camelback,median,20,1,200,camelback,0.0,-1,2,
c65ee6a3,UCB,1000,2018-08-15 10:58:08.463106,50,50,50,1000,[0.03203709],[3.29033093],0.01,dngo,200,c65ee6a3--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,180,hartmann6,0.0,-1,2,
c6665c86,UCB,1000,2018-08-19 15:06:15.181923,50,50,50,1000,[0.00072345],[-0.39861081],0.01,dngo,200,c6665c86--s-1-m-dngo-init-20-k-200-em-0-f-branin,median,0,1,200,branin,0.0,1,20,[0]
c6cf5d20,UCB,1000,2018-08-20 14:17:54.014794,50,50,50,1000,[8.63815915],[-5.63815915],0.01,gp,200,c6cf5d20--s-1-m-gp-k-200-f-goldsteinprice,median,0,1,90,goldsteinprice,0.0,1,2,
c7c87c2d,UCB,1000,2018-08-16 14:58:38.751272,50,50,50,1000,[0.00016528],[3.86261425],0.01,dngo,200,c7c87c2d--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
