uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay
76a21929,UCB,1000,2018-08-15 11:54:20.808491,50,50,50,1000,[2.011371],[-2.011371],0.01,dngo,200,76a21929--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
c65ee6a3,UCB,1000,2018-08-15 10:58:08.463106,50,50,50,1000,[0.03203709],[3.29033093],0.01,dngo,200,c65ee6a3--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,180,hartmann6,0
39a8b8f5,UCB,1000,2018-08-15 11:55:21.658930,50,50,50,1000,[1.42566708e-06],[-0.04292777],0.01,dngo,200,39a8b8f5--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
3c4af473,UCB,1000,2018-08-15 11:57:20.031009,50,50,50,1000,[0.00052707],[-0.39841443],0.01,dngo,200,3c4af473--m-dngo-mcmc-20-agg-median-k-200-f-branin,median,20,1,200,branin,0
eef74176,UCB,1000,2018-08-15 11:55:21.443984,50,50,50,1000,[0.00031131],[-0.00215398],0.01,dngo,200,eef74176--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0
e3fe647f,UCB,1000,2018-08-15 12:12:54.469235,50,50,50,1000,[2.07143877],[-2.07143877],0.01,dngo,200,e3fe647f--m-dngo-mcmc-20-agg-median-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0
8b7eec58,UCB,1000,2018-08-15 12:13:53.600043,50,50,50,1000,[3.01622441e-07],[-3.01622441e-07],0.01,dngo,200,8b7eec58--m-dngo-mcmc-20-agg-median-k-200-f-levy,median,20,1,200,levy,0
b09b34d8,UCB,1000,2018-08-15 12:18:22.411479,50,50,50,1000,[0.00059251],[-0.00059251],0.01,dngo,200,b09b34d8--m-dngo-mcmc-20-agg-median-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0
e007ff05,UCB,1000,2018-08-15 12:04:52.396724,50,50,50,1000,[0.00016096],[1.03146746],0.01,dngo,200,e007ff05--m-dngo-mcmc-20-agg-median-k-200-f-camelback,median,20,1,200,camelback,0
a284d1b9,UCB,1000,2018-08-15 11:26:11.561096,50,50,50,1000,[0.14712936],[3.17523865],0.01,dngo,200,a284d1b9--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,200,hartmann6,0
cf6d1bda,UCB,1000,2018-08-15 12:13:54.306152,50,50,50,1000,[0.28723919],[-3.28723919],0.01,dngo,200,cf6d1bda--m-dngo-mcmc-20-agg-median-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0
413b6292,UCB,1000,2018-08-15 12:26:21.361478,50,50,50,1000,[0.00387843],[-0.40176579],0.01,dngo,200,413b6292--m-dngo-mcmc-20-k-200-f-branin,median,20,1,200,branin,0
6e5ba88f,UCB,1000,2018-08-15 12:36:20.783410,50,50,50,1000,[1.18107201],[-1.18107201],0.01,dngo,200,6e5ba88f--m-dngo-mcmc-20-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0
49b465f9,UCB,1000,2018-08-15 12:43:21.350004,50,50,50,1000,[2.0942644e-06],[-2.0942644e-06],0.01,dngo,200,49b465f9--m-dngo-mcmc-20-k-200-f-levy,median,20,1,200,levy,0
7017928a,UCB,1000,2018-08-15 12:22:20.986434,50,50,50,1000,[2.05524486e-12],[-0.04292634],0.01,dngo,200,7017928a--m-dngo-mcmc-20-agg-median-k-200-f-sinone,median,20,1,200,sinone,0
5291ef54,UCB,1000,2018-08-15 12:34:50.460337,50,50,50,1000,[0.00080644],[1.03082198],0.01,dngo,200,5291ef54--m-dngo-mcmc-20-k-200-f-camelback,median,20,1,200,camelback,0
b11c80d4,UCB,1000,2018-08-15 12:10:22.347283,50,50,50,1000,[5.4794671e-08],[6.02074005],0.01,dngo,200,b11c80d4--m-dngo-mcmc-20-agg-median-k-200-f-forrester,median,20,1,200,forrester,0
ba77fff1,UCB,1000,2018-08-15 12:41:23.565393,50,50,50,1000,[6.14418431],[-9.14418431],0.01,dngo,200,ba77fff1--m-dngo-mcmc-20-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0
f01d76b7,UCB,1000,2018-08-15 12:36:20.523526,50,50,50,1000,[4.98874666e-08],[6.02074005],0.01,dngo,200,f01d76b7--m-dngo-mcmc-20-k-200-f-forrester,median,20,1,200,forrester,0
bb6dbc0f,UCB,1000,2018-08-15 12:59:58.636343,50,50,50,1000,[0.02022668],[-0.02022668],0.01,dngo,200,bb6dbc0f--m-dngo-mcmc-20-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0
ffdaeaf3,UCB,1000,2018-08-15 13:02:58.636087,50,50,50,1000,[6.28998686e-10],[-0.04292634],0.01,dngo,200,ffdaeaf3--m-dngo-mcmc-20-k-200-f-sinone,median,20,1,200,sinone,0
a6fa9e45,UCB,1000,2018-08-15 11:57:50.764898,50,50,50,1000,[0.00076875],[3.86201078],0.01,dngo,200,a6fa9e45--m-dngo-mcmc-20-agg-median-k-200-f-hartmann3,median,20,1,140,hartmann3,0
e10264a9,UCB,1000,2018-08-15 12:26:21.304339,50,50,50,1000,[1.1043089e-05],[-0.00185371],0.01,dngo,200,e10264a9--m-dngo-mcmc-20-agg-median-k-200-f-sintwo,median,20,1,200,sintwo,0
11a91640,UCB,1000,2018-08-15 12:28:20.369558,50,50,50,1000,[0.00024795],[3.86253158],0.01,dngo,200,11a91640--m-dngo-mcmc-20-k-200-f-hartmann3,median,20,1,120,hartmann3,0
ac978d6e,UCB,1000,2018-08-15 13:04:24.944391,50,50,50,1000,[9.15588034e-06],[-0.00185183],0.01,dngo,200,ac978d6e--m-dngo-mcmc-20-k-200-f-sintwo,median,20,1,180,sintwo,0
61d85cc0,UCB,1000,2018-08-15 11:57:50.339459,50,50,50,1000,[0.51022557],[2.81214244],0.01,dngo,200,61d85cc0--m-dngo-mcmc-20-agg-median-k-200-f-hartmann6,median,20,1,60,hartmann6,0
5fc948c6,UCB,1000,2018-08-15 12:33:52.647206,50,50,50,1000,[0.29772034],[3.02464767],0.01,dngo,200,5fc948c6--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,80,hartmann6,0
acc862bd,UCB,1000,2018-08-16 12:46:33.523695,50,50,50,1000,[0.0997],[-0.0997],0.01,dngo,200,acc862bd--m-dngo-k-200-f-logistic_regression_mnist,median,0,1,5,logistic_regression_mnist,0
7fcbbd75,UCB,1000,2018-08-16 13:09:28.896977,50,50,50,1000,[0.1067],[-0.1067],0.01,gp,200,7fcbbd75--m-gp-k-200-f-logistic_regression_mnist,median,0,1,10,logistic_regression_mnist,0
4e745afe,UCB,1000,2018-08-16 13:09:28.578704,50,50,50,1000,[0.0916],[-0.0916],0.01,dngo,200,4e745afe--m-dngo-k-200-f-logistic_regression_mnist,median,0,1,10,logistic_regression_mnist,0
48df8bbe,UCB,1000,2018-08-16 13:09:29.647788,50,50,50,1000,[0.1259],[-0.1259],0.01,dngo,200,48df8bbe--m-dngo-nn-5-agg-max-k-200-f-logistic_regression_mnist,max,0,5,5,logistic_regression_mnist,0
f95d3bb6,UCB,1000,2018-08-14 15:15:39.753455,50,50,50,1000,[1.24851761],[-1.24851761],0.01,dngo,200,f95d3bb6--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
30d29dd8,UCB,1000,2018-08-14 15:15:40.570681,50,50,50,1000,[0.00161291],[-0.39950027],0.01,dngo,200,30d29dd8--m-dngo-k-200-f-branin,median,0,1,200,branin,0
6f6b869e,UCB,1000,2018-08-14 15:16:09.355712,50,50,50,1000,[6.76732105e-08],[-6.76732105e-08],0.01,dngo,200,6f6b869e--m-dngo-k-200-f-levy,median,0,1,200,levy,0
7cef1196,UCB,1000,2018-08-14 15:15:39.914340,50,50,50,1000,[0.0027408],[-0.00458347],0.01,gp,200,7cef1196--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0
e02c0e6e,UCB,1000,2018-08-14 15:15:40.534418,50,50,50,1000,[1.77339921e-10],[-0.04292634],0.01,gp,200,e02c0e6e--m-gp-k-200-f-sinone,median,0,1,200,sinone,0
821b75d6,UCB,1000,2018-08-14 15:15:39.970351,50,50,50,1000,[0.00122711],[1.03040131],0.01,dngo,200,821b75d6--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0
e0ba6e57,UCB,1000,2018-08-14 15:16:09.324026,50,50,50,1000,[0.00303371],[-0.00303371],0.01,dngo,200,e0ba6e57--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
166778e9,UCB,1000,2018-08-14 15:15:40.091410,50,50,50,1000,[5.92539495e-07],[6.02073941],0.01,gp,200,166778e9--m-gp-k-200-f-forrester,median,0,1,200,forrester,0
6f1bde65,UCB,1000,2018-08-14 15:15:39.753369,50,50,50,1000,[1.67769315],[-4.67769315],0.01,dngo,200,6f1bde65--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
988a8675,UCB,1000,2018-08-14 15:15:10.468769,50,50,50,1000,[2.58607987e-06],[-0.39788994],0.01,gp,200,988a8675--m-gp-k-200-f-branin,median,0,1,200,branin,0
05132722,UCB,1000,2018-08-14 15:15:39.708913,50,50,50,1000,[8.68105018e-07],[-8.68105018e-07],0.01,gp,200,05132722--m-gp-k-200-f-levy,median,0,1,200,levy,0
6140410b,UCB,1000,2018-08-14 15:15:10.378283,50,50,50,1000,[3.94843596e-06],[-0.39789131],0.01,gp,200,6140410b--m-gp-k-200,median,0,1,200,branin,0
141c1af4,UCB,1000,2018-08-14 15:15:39.970244,50,50,50,1000,[6.50074585e-06],[6.0207335],0.01,dngo,200,141c1af4--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0
83e50af5,UCB,1000,2018-08-14 15:15:39.624947,50,50,50,1000,[4.4611399e-06],[-3.00000446],0.01,gp,200,83e50af5--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
08679614,UCB,1000,2018-08-14 15:15:40.090985,50,50,50,1000,[9.22033301e-07],[1.0316275],0.01,gp,200,08679614--m-gp-k-200-f-camelback,median,0,1,200,camelback,0
476fe79b,UCB,1000,2018-08-14 15:16:09.669959,50,50,50,1000,[0.05075351],[-0.09367986],0.01,dngo,200,476fe79b--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0
ed0c7e68,UCB,1000,2018-08-14 15:15:39.726202,50,50,50,1000,[0.11242243],[-0.11242243],0.01,gp,200,ed0c7e68--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
811bcc87,UCB,1000,2018-08-14 15:15:10.449263,50,50,50,1000,[1.29763203e-06],[3.86277823],0.01,gp,200,811bcc87--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
065f6f53,UCB,1000,2018-08-14 15:16:09.669813,50,50,50,1000,[1.80633657e-05],[-0.00186073],0.01,dngo,200,065f6f53--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
8d376f81,UCB,1000,2018-08-14 15:15:39.557915,50,50,50,1000,[0.08461052],[-0.08461052],0.01,gp,200,8d376f81--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
13ecb436,UCB,1000,2018-08-14 15:15:39.955152,50,50,50,1000,[7.70968655e-05],[3.86270243],0.01,dngo,200,13ecb436--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
7a04f11d,UCB,1000,2018-08-14 15:15:39.694023,50,50,50,1000,[0.03322129],[3.28914672],0.01,gp,200,7a04f11d--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
df1ce704,UCB,1000,2018-08-14 15:15:39.955086,50,50,50,1000,[0.03653546],[3.28583255],0.01,dngo,200,df1ce704--m-dngo-k-200-f-hartmann6,median,0,1,180,hartmann6,0
bc542316,UCB,1000,2018-08-14 15:32:10.300885,50,50,50,1000,[2.28634977],[-2.28634977],0.01,dngo,200,bc542316--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
6051a527,UCB,1000,2018-08-14 15:32:41.559604,50,50,50,1000,[4.42754219e-07],[-4.42754219e-07],0.01,dngo,200,6051a527--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
e44f68da,UCB,1000,2018-08-14 15:32:10.583424,50,50,50,1000,[1.410077],[-1.80796436],0.01,dngo,200,e44f68da--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,20,branin,0
47febd20,UCB,1000,2018-08-14 15:32:41.383604,50,50,50,1000,[0.0186199],[-0.0186199],0.01,dngo,200,47febd20--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
ad2f84e9,UCB,1000,2018-08-14 15:35:10.040216,50,50,50,1000,[7.53969602e-06],[-7.53969602e-06],0.01,dngo,200,ad2f84e9--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
83d6e5e4,UCB,1000,2018-08-14 15:32:09.300373,50,50,50,1000,[0.00017434],[1.03145408],0.01,dngo,200,83d6e5e4--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
1500c108,UCB,1000,2018-08-14 15:35:10.040364,50,50,50,1000,[1.51530935],[-1.51530935],0.01,dngo,200,1500c108--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
62d0a3c2,UCB,1000,2018-08-14 15:32:42.401300,50,50,50,1000,[0.64311245],[-3.64311245],0.01,dngo,200,62d0a3c2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
20feb2dc,UCB,1000,2018-08-14 15:35:09.395169,50,50,50,1000,[0.00015526],[-0.39804262],0.01,dngo,200,20feb2dc--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
a8825ba3,UCB,1000,2018-08-14 15:35:10.669446,50,50,50,1000,[1.04182889],[-1.04182889],0.01,dngo,200,a8825ba3--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
81b38486,UCB,1000,2018-08-14 15:35:09.413086,50,50,50,1000,[0.00082687],[1.03080155],0.01,dngo,200,81b38486--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
ac92231c,UCB,1000,2018-08-14 15:32:10.310029,50,50,50,1000,[3.66845807e-08],[6.02074004],0.01,dngo,200,ac92231c--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
3a4d79fe,UCB,1000,2018-08-14 15:35:10.040218,50,50,50,1000,[2.00604078],[-5.00604078],0.01,dngo,200,3a4d79fe--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
72c93b8f,UCB,1000,2018-08-14 15:32:42.448138,50,50,50,1000,[9.35968053e-09],[-0.04292635],0.01,dngo,200,72c93b8f--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
fe9c8a81,UCB,1000,2018-08-14 15:32:41.398163,50,50,50,1000,[1.73033728e-06],[-0.0018444],0.01,dngo,200,fe9c8a81--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,180,sintwo,0
f165c6ab,UCB,1000,2018-08-14 15:35:09.693653,50,50,50,1000,[3.17843529e-11],[-0.04292634],0.01,dngo,200,f165c6ab--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
85b878bd,UCB,1000,2018-08-14 15:35:09.430927,50,50,50,1000,[5.50288313e-08],[6.02074006],0.01,dngo,200,85b878bd--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
9aafb39d,UCB,1000,2018-08-14 15:35:09.693631,50,50,50,1000,[0.00037931],[-0.00222198],0.01,dngo,200,9aafb39d--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,160,sintwo,0
9378646f,UCB,1000,2018-08-14 15:32:09.310509,50,50,50,1000,[3.23235464e-06],[3.8627763],0.01,dngo,200,9378646f--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,100,hartmann3,0
cf9792e7,UCB,1000,2018-08-14 15:35:09.485348,50,50,50,1000,[5.59966921e-05],[3.86272354],0.01,dngo,200,cf9792e7--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,120,hartmann3,0
6397d57b,UCB,1000,2018-08-14 15:32:09.479317,50,50,50,1000,[0.48934837],[2.83301964],0.01,dngo,200,6397d57b--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,60,hartmann6,0
498e2f0b,UCB,1000,2018-08-14 15:35:09.554127,50,50,50,1000,[0.3236686],[2.99869941],0.01,dngo,200,498e2f0b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,60,hartmann6,0
71572b40,UCB,1000,2018-08-15 09:52:08.066096,50,50,50,1000,[1.23353517e-05],[-1.23353517e-05],0.01,dngo,200,71572b40--m-dngo-k-200-f-levy,median,0,1,200,levy,0
ec5a2e5f,UCB,1000,2018-08-15 09:52:07.883728,50,50,50,1000,[1.22196762],[-1.22196762],0.01,dngo,200,ec5a2e5f--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
03f317ad,UCB,1000,2018-08-15 09:52:06.915103,50,50,50,1000,[0.00251857],[-0.40040593],0.01,dngo,200,03f317ad--m-dngo-k-200-f-branin,median,0,1,200,branin,0
20ec8f6f,UCB,1000,2018-08-15 09:52:08.066100,50,50,50,1000,[0.07011937],[-0.07011937],0.01,dngo,200,20ec8f6f--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
f87f91e7,UCB,1000,2018-08-15 09:52:06.911391,50,50,50,1000,[0.00489708],[-0.00673975],0.01,gp,200,f87f91e7--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0
b7700b25,UCB,1000,2018-08-15 09:52:07.079912,50,50,50,1000,[4.4408921e-16],[-0.04292634],0.01,gp,200,b7700b25--m-gp-k-200-f-sinone,median,0,1,200,sinone,0
6c5b59a2,UCB,1000,2018-08-15 09:52:07.883968,50,50,50,1000,[0.00032988],[1.03129854],0.01,dngo,200,6c5b59a2--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0
1fa6ea97,UCB,1000,2018-08-15 09:52:07.883742,50,50,50,1000,[0.46231724],[-3.46231724],0.01,dngo,200,1fa6ea97--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
d3bc1ac7,UCB,1000,2018-08-15 09:52:08.066043,50,50,50,1000,[1.36695266e-10],[-0.04292634],0.01,dngo,200,d3bc1ac7--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0
a3384d2c,UCB,1000,2018-08-15 09:52:07.118877,50,50,50,1000,[4.64846517e-08],[6.02074005],0.01,gp,200,a3384d2c--m-gp-k-200-f-forrester,median,0,1,200,forrester,0
48d1ce24,UCB,1000,2018-08-15 09:52:07.229855,50,50,50,1000,[5.65804706e-06],[3.86277387],0.01,gp,200,48d1ce24--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
2a3b817c,UCB,1000,2018-08-15 09:52:07.079996,50,50,50,1000,[4.95889475e-06],[-4.95889475e-06],0.01,gp,200,2a3b817c--m-gp-k-200-f-levy,median,0,1,180,levy,0
a3493f51,UCB,1000,2018-08-15 09:52:07.229065,50,50,50,1000,[4.41827431e-07],[1.03162798],0.01,gp,200,a3493f51--m-gp-k-200-f-camelback,median,0,1,200,camelback,0
b4d19db4,UCB,1000,2018-08-15 09:52:07.079907,50,50,50,1000,[0.01297464],[-0.01297464],0.01,gp,200,b4d19db4--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
8b8d4aff,UCB,1000,2018-08-15 09:52:07.883829,50,50,50,1000,[5.57665061e-08],[6.02074006],0.01,dngo,200,8b8d4aff--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0
98a30140,UCB,1000,2018-08-15 09:53:08.308540,50,50,50,1000,[9.02184696e-08],[-9.02184696e-08],0.01,dngo,200,98a30140--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
6bfa5f51,UCB,1000,2018-08-15 09:53:07.952557,50,50,50,1000,[8.07299635e-08],[-8.07299635e-08],0.01,dngo,200,6bfa5f51--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
f52df2a0,UCB,1000,2018-08-15 09:52:06.539127,50,50,50,1000,[2.6998403e-06],[-0.39789006],0.01,gp,200,f52df2a0--m-gp-k-200-f-branin,median,0,1,200,branin,0
3e3c3b6b,UCB,1000,2018-08-15 09:52:07.118850,50,50,50,1000,[0.00320536],[-3.00320536],0.01,gp,200,3e3c3b6b--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
2d920d10,UCB,1000,2018-08-15 09:53:07.959503,50,50,50,1000,[0.99166644],[-0.99166644],0.01,dngo,200,2d920d10--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
e654bcfa,UCB,1000,2018-08-15 09:52:35.733457,50,50,50,1000,[0.00026402],[-0.39815138],0.01,dngo,200,e654bcfa--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0
dd24a5ac,UCB,1000,2018-08-15 09:53:07.960592,50,50,50,1000,[0.00505295],[-0.4029403],0.01,dngo,200,dd24a5ac--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
651ede9b,UCB,1000,2018-08-15 09:53:07.960855,50,50,50,1000,[0.37143163],[-0.37143163],0.01,dngo,200,651ede9b--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
3abff410,UCB,1000,2018-08-15 09:53:07.121353,50,50,50,1000,[0.29359077],[-0.29359077],0.01,dngo,200,3abff410--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
adf112ef,UCB,1000,2018-08-15 09:52:08.065876,50,50,50,1000,[9.20499931e-06],[-0.00185188],0.01,dngo,200,adf112ef--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
13d5ae4d,UCB,1000,2018-08-15 09:52:07.118926,50,50,50,1000,[0.02314227],[-0.02314227],0.01,gp,200,13d5ae4d--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
493994fc,UCB,1000,2018-08-15 09:52:35.732970,50,50,50,1000,[0.00098485],[1.03064357],0.01,dngo,200,493994fc--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
3505f8b4,UCB,1000,2018-08-15 09:53:07.679913,50,50,50,1000,[0.00372706],[1.02790136],0.01,dngo,200,3505f8b4--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
74ce0807,UCB,1000,2018-08-15 09:53:08.309249,50,50,50,1000,[2.17118829],[-2.17118829],0.01,dngo,200,74ce0807--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
2aaee64f,UCB,1000,2018-08-15 09:52:06.941709,50,50,50,1000,[0.00016262],[3.86261692],0.01,dngo,200,2aaee64f--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
0c7e2e7c,UCB,1000,2018-08-15 09:53:08.308484,50,50,50,1000,[2.5615966],[-5.5615966],0.01,dngo,200,0c7e2e7c--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
5e3ba30a,UCB,1000,2018-08-15 09:53:07.952520,50,50,50,1000,[2.02451281],[-5.02451281],0.01,dngo,200,5e3ba30a--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
fa2b0548,UCB,1000,2018-08-15 09:53:07.960708,50,50,50,1000,[1.34324496e-10],[-0.04292634],0.01,dngo,200,fa2b0548--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
b3a32236,UCB,1000,2018-08-15 09:59:36.350800,50,50,50,1000,[7.81394383e-08],[1.03162834],0.01,gp,200,b3a32236--m-gp-k-200-f-camelback,median,0,1,200,camelback,0
61652d91,UCB,1000,2018-08-15 09:53:08.309459,50,50,50,1000,[4.83181237e-08],[6.02074005],0.01,dngo,200,61652d91--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
c2d17685,UCB,1000,2018-08-15 09:59:36.392233,50,50,50,1000,[9.98824487e-07],[-0.39788836],0.01,gp,200,c2d17685--m-gp-k-200-f-branin,median,0,1,200,branin,0
a7962e88,UCB,1000,2018-08-15 09:53:07.120960,50,50,50,1000,[2.96225787e-08],[-0.04292637],0.01,dngo,200,a7962e88--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
fafa3b09,UCB,1000,2018-08-15 09:52:07.228923,50,50,50,1000,[0.0018619],[3.32050611],0.01,gp,200,fafa3b09--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
d1535a90,UCB,1000,2018-08-15 09:53:07.952860,50,50,50,1000,[4.30024052e-08],[6.02074004],0.01,dngo,200,d1535a90--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
73bf9123,UCB,1000,2018-08-15 09:59:36.414964,50,50,50,1000,[2.73435706e-06],[3.8627768],0.01,gp,200,73bf9123--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
160b9056,UCB,1000,2018-08-15 10:02:37.114284,50,50,50,1000,[5.56603394e-08],[6.02074006],0.01,gp,200,160b9056--m-gp-k-200-f-forrester,median,0,1,200,forrester,0
93d29329,UCB,1000,2018-08-15 09:59:36.139123,50,50,50,1000,[0.01167086],[3.31069715],0.01,gp,200,93d29329--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
7626de03,UCB,1000,2018-08-15 10:02:38.395716,50,50,50,1000,[0.09257591],[-0.09257591],0.01,gp,200,7626de03--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
d10c1ea4,UCB,1000,2018-08-15 09:52:06.941653,50,50,50,1000,[0.05823865],[3.26412936],0.01,dngo,200,d10c1ea4--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0
21c5458f,UCB,1000,2018-08-15 10:06:36.396501,50,50,50,1000,[0.02770705],[-3.02770705],0.01,gp,200,21c5458f--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
22446047,UCB,1000,2018-08-15 09:53:07.960582,50,50,50,1000,[1.80286897e-05],[-0.0018607],0.01,dngo,200,22446047--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0
e938387e,UCB,1000,2018-08-15 10:08:07.437811,50,50,50,1000,[2.37264247e-05],[-2.37264247e-05],0.01,gp,200,e938387e--m-gp-k-200-f-levy,median,0,1,200,levy,0
ee13accb,UCB,1000,2018-08-15 09:53:36.529641,50,50,50,1000,[0.01309041],[-0.01493308],0.01,dngo,200,ee13accb--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0
a529f31e,UCB,1000,2018-08-15 09:52:35.733019,50,50,50,1000,[5.5786503e-05],[3.86272375],0.01,dngo,200,a529f31e--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0
cf169638,UCB,1000,2018-08-15 09:53:06.474460,50,50,50,1000,[0.00057863],[3.8622009],0.01,dngo,200,cf169638--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0
0745ccce,UCB,1000,2018-08-15 10:20:39.581654,50,50,50,1000,[0.00296436],[-0.00296436],0.01,gp,200,0745ccce--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
